PriceCategory,Prefecture,Municipality,DistrictName,TradePrice,Area,BuildingYear,Period,UnitPrice,Age,Latitude,Longitude
成約価格情報,福岡県,福岡市早良区,室見,17000000,65.0,1974,2022,863076.923076923,48,33.5792458,130.3415108
成約価格情報,福岡県,福岡市早良区,室見,34000000,75.0,2000,2022,1495999.9999999998,22,33.5792458,130.3415108
成約価格情報,福岡県,福岡市早良区,室見,44000000,85.0,2013,2022,1708235.294117647,9,33.5792458,130.3415108
成約価格情報,福岡県,福岡市早良区,祖原,3100000,20.0,1988,2022,511500.0,34,33.579274,130.357162
成約価格情報,福岡県,福岡市早良区,祖原,40000000,65.0,2018,2022,2030769.2307692305,4,33.579274,130.357162
成約価格情報,福岡県,福岡市早良区,次郎丸,19000000,70.0,1992,2022,895714.2857142857,30,33.550967500000006,130.33036099999998
成約価格情報,福岡県,福岡市早良区,次郎丸,33000000,75.0,2016,2022,1452000.0,6,33.550967500000006,130.33036099999998
成約価格情報,福岡県,福岡市早良区,次郎丸,34000000,90.0,2016,2022,1246666.6666666665,6,33.550967500000006,130.33036099999998
成約価格情報,福岡県,福岡市早良区,小田部,16000000,90.0,1989,2022,586666.6666666666,33,33.569230142857144,130.331569
成約価格情報,福岡県,福岡市早良区,小田部,18000000,70.0,1992,2022,848571.4285714285,30,33.569230142857144,130.331569
成約価格情報,福岡県,福岡市早良区,小田部,31000000,70.0,2015,2022,1461428.5714285714,7,33.569230142857144,130.331569
成約価格情報,福岡県,福岡市早良区,百道浜,69000000,90.0,2010,2022,2529999.9999999995,12,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,70000000,105.0,2004,2022,2199999.9999999995,18,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,65000000,90.0,2012,2022,2383333.3333333335,10,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,58000000,110.0,2012,2022,1740000.0,10,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,57000000,80.0,2010,2022,2351250.0,12,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,32000000,95.0,1992,2022,1111578.9473684211,30,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,67000000,95.0,2008,2022,2327368.4210526315,14,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,42000000,85.0,2004,2022,1630588.2352941176,18,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,43000000,85.0,2004,2022,1669411.7647058822,18,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,原,21000000,65.0,1988,2022,1066153.846153846,34,33.566376125,130.343700375
成約価格情報,福岡県,福岡市早良区,原,18000000,90.0,1997,2022,660000.0,25,33.566376125,130.343700375
成約価格情報,福岡県,福岡市早良区,原,20000000,70.0,1994,2022,942857.1428571428,28,33.566376125,130.343700375
成約価格情報,福岡県,福岡市早良区,原,23000000,90.0,1988,2022,843333.3333333333,34,33.566376125,130.343700375
成約価格情報,福岡県,福岡市早良区,原,18000000,100.0,1982,2022,594000.0,40,33.566376125,130.343700375
成約価格情報,福岡県,福岡市早良区,昭代,22000000,60.0,1987,2022,1210000.0,35,33.576330000000006,130.35374633333333
成約価格情報,福岡県,福岡市早良区,四箇田団地,4600000,55.0,1977,2022,276000.0,45,33.534556,130.330909
不動産取引価格情報,福岡県,福岡市早良区,百道浜,58000000,100.0,2012,2022,1914000.0,10,33.59175925,130.35211825000002
不動産取引価格情報,福岡県,福岡市早良区,百道浜,58000000,100.0,2012,2022,1914000.0,10,33.59175925,130.35211825000002
不動産取引価格情報,福岡県,福岡市早良区,百道浜,26000000,70.0,1996,2022,1225714.2857142857,26,33.59175925,130.35211825000002
不動産取引価格情報,福岡県,福岡市早良区,百道浜,65000000,85.0,2012,2022,2523529.411764706,10,33.59175925,130.35211825000002
不動産取引価格情報,福岡県,福岡市早良区,原,17000000,75.0,1989,2022,747999.9999999999,33,33.566376125,130.343700375
不動産取引価格情報,福岡県,福岡市早良区,原,20000000,65.0,1994,2022,1015384.6153846153,28,33.566376125,130.343700375
不動産取引価格情報,福岡県,福岡市早良区,原,27000000,95.0,2004,2022,937894.7368421053,18,33.566376125,130.343700375
不動産取引価格情報,福岡県,福岡市早良区,昭代,22000000,55.0,1987,2022,1320000.0,35,33.576330000000006,130.35374633333333
不動産取引価格情報,福岡県,福岡市早良区,昭代,5900000,30.0,1989,2022,648999.9999999999,33,33.576330000000006,130.35374633333333
不動産取引価格情報,福岡県,福岡市早良区,城西,39000000,70.0,2012,2022,1838571.4285714286,10,33.580732,130.36213866666668
成約価格情報,福岡県,福岡市早良区,南庄,20000000,70.0,1976,2022,942857.1428571428,46,33.574985,130.336108
成約価格情報,福岡県,福岡市早良区,南庄,37000000,75.0,2013,2022,1627999.9999999998,9,33.574985,130.336108
成約価格情報,福岡県,福岡市早良区,南庄,48000000,85.0,2017,2022,1863529.4117647058,5,33.574985,130.336108
成約価格情報,福岡県,福岡市早良区,南庄,12000000,70.0,1976,2022,565714.2857142857,46,33.574985,130.336108
成約価格情報,福岡県,福岡市早良区,南庄,27000000,75.0,2003,2022,1188000.0,19,33.574985,130.336108
成約価格情報,福岡県,福岡市早良区,藤崎,53000000,100.0,2008,2022,1749000.0,14,33.577512999999996,130.3475725
成約価格情報,福岡県,福岡市早良区,藤崎,47000000,90.0,2011,2022,1723333.3333333333,11,33.577512999999996,130.3475725
成約価格情報,福岡県,福岡市早良区,百道浜,43000000,105.0,1991,2022,1351428.5714285714,31,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,45000000,80.0,2004,2022,1856250.0,18,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,46000000,95.0,1992,2022,1597894.7368421052,30,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,47000000,115.0,1992,2022,1348695.6521739129,30,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,百道浜,57000000,90.0,2004,2022,2090000.0,18,33.59175925,130.35211825000002
成約価格情報,福岡県,福岡市早良区,原,17000000,55.0,1986,2022,1020000.0,36,33.566376125,130.343700375
成約価格情報,福岡県,福岡市早良区,原,35000000,85.0,2002,2022,1358823.5294117646,20,33.566376125,130.343700375
成約価格情報,福岡県,福岡市早良区,原,17000000,90.0,1981,2022,623333.3333333333,41,33.566376125,130.343700375
成約価格情報,福岡県,福岡市早良区,原,28000000,75.0,2002,2022,1231999.9999999998,20,33.566376125,130.343700375
成約価格情報,福岡県,福岡市早良区,原,35000000,85.0,2002,2022,1358823.5294117646,20,33.566376125,130.343700375
成約価格情報,福岡県,福岡市早良区,原,26000000,75.0,2006,2022,1144000.0,16,33.566376125,130.343700375
成約価格情報,福岡県,福岡市早良区,昭代,43000000,80.0,2006,2022,1773750.0,16,33.576330000000006,130.35374633333333
成約価格情報,福岡県,福岡市早良区,昭代,42000000,80.0,2006,2022,1732500.0,16,33.576330000000006,130.35374633333333
成約価格情報,福岡県,福岡市早良区,昭代,45000000,100.0,2000,2022,1485000.0,22,33.576330000000006,130.35374633333333
成約価格情報,福岡県,福岡市早良区,四箇田団地,5000000,55.0,1977,2022,300000.0,45,33.534556,130.330909
成約価格情報,福岡県,福岡市早良区,四箇田団地,4900000,75.0,1976,2022,215600.0,46,33.534556,130.330909
不動産取引価格情報,福岡県,福岡市早良区,百道浜,34000000,70.0,1996,2022,1602857.142857143,26,33.59175925,130.35211825000002
不動産取引価格情報,福岡県,福岡市早良区,原,7000000,35.0,1989,2022,660000.0,33,33.566376125,130.343700375
不動産取引価格情報,福岡県,福岡市早良区,原,33000000,95.0,2004,2022,1146315.789473684,18,33.566376125,130.343700375
不動産取引価格情報,福岡県,福岡市早良区,原,23000000,50.0,1989,2022,1518000.0,33,33.566376125,130.343700375
不動産取引価格情報,福岡県,福岡市早良区,原,33000000,60.0,2018,2022,1815000.0,4,33.566376125,130.343700375
不動産取引価格情報,福岡県,福岡市早良区,昭代,38000000,80.0,2002,2022,1567500.0,20,33.576330000000006,130.35374633333333
不動産取引価格情報,福岡県,福岡市早良区,昭代,2200000,15.0,1989,2022,483999.99999999994,33,33.576330000000006,130.35374633333333
不動産取引価格情報,福岡県,福岡市早良区,昭代,30000000,70.0,1987,2022,1414285.7142857143,35,33.576330000000006,130.35374633333333
不動産取引価格情報,福岡県,福岡市早良区,百道,27000000,80.0,1986,2022,1113750.0,36,33.584345,130.34716400000002
不動産取引価格情報,福岡県,福岡市早良区,百道,27000000,65.0,1996,2022,1370769.2307692308,26,33.584345,130.34716400000002
不動産取引価格情報,福岡県,福岡市早良区,祖原,23000000,60.0,1987,2022,1264999.9999999998,35,33.579274,130.357162
不動産取引価格情報,福岡県,福岡市早良区,小田部,17000000,65.0,1989,2022,863076.923076923,33,33.569230142857144,130.331569
不動産取引価格情報,福岡県,福岡市早良区,飯倉,24000000,85.0,1998,2022,931764.7058823529,24,33.561701428571425,130.35137585714284
不動産取引価格情報,福岡県,福岡市早良区,飯倉,32000000,75.0,2015,2022,1408000.0,7,33.561701428571425,130.35137585714284
不動産取引価格情報,福岡県,福岡市早良区,西新,36000000,55.0,2005,2022,2160000.0,17,33.58441342857143,130.35747685714287
不動産取引価格情報,福岡県,福岡市早良区,西新,40000000,80.0,2004,2022,1650000.0,18,33.58441342857143,130.35747685714287
不動産取引価格情報,福岡県,福岡市早良区,西新,60000000,85.0,2011,2022,2329411.7647058824,11,33.58441342857143,130.35747685714287
不動産取引価格情報,福岡県,福岡市早良区,西新,38000000,60.0,2013,2022,2090000.0,9,33.58441342857143,130.35747685714287
不動産取引価格情報,福岡県,福岡市早良区,西新,13000000,25.0,2007,2022,1716000.0,15,33.58441342857143,130.35747685714287
不動産取引価格情報,福岡県,福岡市早良区,小田部,16000000,50.0,1988,2022,1056000.0,34,33.569230142857144,130.331569
不動産取引価格情報,福岡県,福岡市早良区,祖原,6200000,25.0,1990,2022,818400.0,32,33.579274,130.357162
不動産取引価格情報,福岡県,福岡市早良区,干隈,19000000,65.0,1995,2022,964615.3846153846,27,33.55316675,130.34684925
不動産取引価格情報,福岡県,福岡市早良区,室見,30000000,65.0,1994,2022,1523076.923076923,28,33.5792458,130.3415108
不動産取引価格情報,福岡県,福岡市早良区,室見,2800000,15.0,1987,2022,615999.9999999999,35,33.5792458,130.3415108
不動産取引価格情報,福岡県,福岡市早良区,室見,40000000,80.0,2000,2022,1650000.0,22,33.5792458,130.3415108
不動産取引価格情報,福岡県,福岡市早良区,室見,24000000,60.0,1996,2022,1320000.0,26,33.5792458,130.3415108
不動産取引価格情報,福岡県,福岡市早良区,室見,35000000,70.0,2012,2022,1650000.0,10,33.5792458,130.3415108
不動産取引価格情報,福岡県,福岡市早良区,室見,26000000,60.0,1996,2022,1429999.9999999998,26,33.5792458,130.3415108
成約価格情報,福岡県,福岡市早良区,小田部,35000000,95.0,2005,2022,1215789.4736842103,17,33.569230142857144,130.331569
成約価格情報,福岡県,福岡市早良区,次郎丸,28000000,85.0,1995,2022,1087058.8235294118,27,33.550967500000006,130.33036099999998
成約価格情報,福岡県,福岡市早良区,祖原,90000000,115.0,2016,2022,2582608.695652174,6,33.579274,130.357162
成約価格情報,福岡県,福岡市早良区,祖原,3000000,20.0,1990,2022,495000.0,32,33.579274,130.357162
成約価格情報,福岡県,福岡市早良区,祖原,23000000,70.0,1983,2022,1084285.7142857143,39,33.579274,130.357162
成約価格情報,福岡県,福岡市早良区,祖原,40000000,90.0,1999,2022,1466666.6666666665,23,33.579274,130.357162
成約価格情報,福岡県,福岡市早良区,祖原,44000000,70.0,2014,2022,2074285.714285714,8,33.579274,130.357162
成約価格情報,福岡県,福岡市早良区,干隈,19000000,70.0,1995,2022,895714.2857142857,27,33.55316675,130.34684925
成約価格情報,福岡県,福岡市早良区,室見,30000000,75.0,1997,2022,1320000.0,25,33.5792458,130.3415108
成約価格情報,福岡県,福岡市早良区,室見,38000000,80.0,2003,2022,1567500.0,19,33.5792458,130.3415108
成約価格情報,福岡県,福岡市早良区,室見,33000000,85.0,1985,2022,1281176.4705882352,37,33.5792458,130.3415108
成約価格情報,福岡県,福岡市早良区,室見,3700000,20.0,1987,2022,610500.0,35,33.5792458,130.3415108
成約価格情報,福岡県,福岡市早良区,室見,24000000,80.0,2000,2022,990000.0,22,33.5792458,130.3415108
成約価格情報,福岡県,福岡市早良区,城西,19000000,90.0,1979,2022,696666.6666666666,43,33.580732,130.36213866666668
成約価格情報,福岡県,福岡市早良区,城西,35000000,75.0,2004,2022,1540000.0,18,33.580732,130.36213866666668
成約価格情報,福岡県,福岡市早良区,城西,30000000,60.0,2003,2022,1650000.0,19,33.580732,130.36213866666668
成約価格情報,福岡県,福岡市早良区,高取,18000000,70.0,1972,2022,848571.4285714285,50,33.579685,130.351291
成約価格情報,福岡県,福岡市早良区,高取,28000000,60.0,1992,2022,1540000.0,30,33.579685,130.351291
成約価格情報,福岡県,福岡市早良区,高取,30000000,75.0,1983,2022,1320000.0,39,33.579685,130.351291
成約価格情報,福岡県,福岡市早良区,高取,82000000,130.0,2010,2022,2081538.4615384613,12,33.579685,130.351291
成約価格情報,福岡県,福岡市早良区,百道,70000000,130.0,2006,2022,1776923.076923077,16,33.584345,130.34716400000002
成約価格情報,福岡県,福岡市早良区,百道,35000000,75.0,1996,2022,1540000.0,26,33.584345,130.34716400000002
成約価格情報,福岡県,福岡市早良区,百道,27000000,85.0,1986,2022,1048235.294117647,36,33.584345,130.34716400000002
不動産取引価格情報,福岡県,福岡市早良区,曙,29000000,95.0,1994,2022,1007368.4210526316,28,33.576349500000006,130.36078300000003
不動産取引価格情報,福岡県,福岡市早良区,荒江,15000000,60.0,1974,2022,825000.0,48,33.571586499999995,130.354082
成約価格情報,福岡県,大牟田市,柿園町,17000000,95.0,2005,2022,590526.3157894737,17,33.040644,130.45305766666667
成約価格情報,福岡県,大牟田市,本町,6500000,65.0,1984,2022,330000.0,38,33.03002383333334,130.44211833333335
不動産取引価格情報,福岡県,大牟田市,椿黒町,2500000,60.0,1987,2022,137499.99999999997,35,33.043173,130.451627
不動産取引価格情報,福岡県,大牟田市,柿園町,5000000,80.0,1986,2022,206250.0,36,33.040644,130.45305766666667
不動産取引価格情報,福岡県,大牟田市,柿園町,17000000,85.0,2005,2022,660000.0,17,33.040644,130.45305766666667
不動産取引価格情報,福岡県,大牟田市,本町,3000000,95.0,1984,2022,104210.52631578947,38,33.03002383333334,130.44211833333335
成約価格情報,福岡県,大牟田市,上町,7300000,70.0,1992,2022,344142.85714285716,30,33.029804999999996,130.4493205
不動産取引価格情報,福岡県,大牟田市,柿園町,22000000,100.0,2003,2022,726000.0,19,33.040644,130.45305766666667
不動産取引価格情報,福岡県,大牟田市,柿園町,16000000,80.0,2003,2022,660000.0,19,33.040644,130.45305766666667
成約価格情報,福岡県,大牟田市,椿黒町,10000000,70.0,1988,2022,471428.5714285714,34,33.043173,130.451627
成約価格情報,福岡県,大牟田市,上官町,11000000,75.0,1997,2022,483999.99999999994,25,33.02339675,130.45305125000002
不動産取引価格情報,福岡県,大牟田市,上町,7300000,65.0,1992,2022,370615.3846153846,30,33.029804999999996,130.4493205
成約価格情報,福岡県,大牟田市,本町,8000000,55.0,1985,2022,479999.99999999994,37,33.03002383333334,130.44211833333335
成約価格情報,福岡県,大牟田市,日出町,18000000,75.0,2006,2022,792000.0,16,33.03991133333333,130.454788
成約価格情報,福岡県,大牟田市,住吉町,5600000,85.0,1993,2022,217411.76470588235,29,33.036716,130.441921
成約価格情報,福岡県,大牟田市,柿園町,14000000,80.0,2003,2022,577500.0,19,33.040644,130.45305766666667
成約価格情報,福岡県,大牟田市,松原町,9500000,70.0,1996,2022,447857.14285714284,26,33.032032,130.440221
成約価格情報,福岡県,大牟田市,浜町,3200000,85.0,1985,2022,124235.29411764705,37,33.038309,130.443967
不動産取引価格情報,福岡県,大牟田市,山上町,10000000,75.0,1996,2022,440000.0,26,33.033608,130.449887
不動産取引価格情報,福岡県,大牟田市,浜町,3200000,70.0,1985,2022,150857.14285714287,37,33.038309,130.443967
成約価格情報,福岡県,大牟田市,本町,6500000,65.0,1984,2022,330000.0,38,33.03002383333334,130.44211833333335
成約価格情報,福岡県,大牟田市,柿園町,16000000,90.0,2003,2022,586666.6666666666,19,33.040644,130.45305766666667
不動産取引価格情報,福岡県,大牟田市,本町,6500000,60.0,1984,2022,357499.99999999994,38,33.03002383333334,130.44211833333335
不動産取引価格情報,福岡県,大牟田市,柿園町,16000000,90.0,2003,2022,586666.6666666666,19,33.040644,130.45305766666667
不動産取引価格情報,福岡県,大牟田市,新地町,12000000,85.0,1995,2022,465882.35294117645,27,33.033201,130.437069
成約価格情報,福岡県,大牟田市,不知火町,7500000,75.0,1989,2022,330000.0,33,33.026489000000005,130.44306933333334
不動産取引価格情報,福岡県,大牟田市,本町,8100000,95.0,1984,2022,281368.4210526316,38,33.03002383333334,130.44211833333335
不動産取引価格情報,福岡県,大牟田市,本町,3500000,60.0,1984,2022,192500.0,38,33.03002383333334,130.44211833333335
成約価格情報,福岡県,大牟田市,本町,4000000,50.0,1986,2022,264000.0,36,33.03002383333334,130.44211833333335
成約価格情報,福岡県,大牟田市,本町,3500000,75.0,1980,2022,153999.99999999997,42,33.03002383333334,130.44211833333335
成約価格情報,福岡県,大牟田市,本町,8000000,95.0,1984,2022,277894.7368421053,38,33.03002383333334,130.44211833333335
不動産取引価格情報,福岡県,大牟田市,山上町,10000000,55.0,1996,2022,600000.0,26,33.033608,130.449887
成約価格情報,福岡県,大牟田市,東新町,22000000,75.0,2014,2022,967999.9999999999,8,33.0378855,130.45410750000002
成約価格情報,福岡県,大牟田市,東新町,25000000,80.0,2014,2022,1031250.0,8,33.0378855,130.45410750000002
不動産取引価格情報,福岡県,久留米市,白山町,10000000,50.0,1985,2022,660000.0,37,33.314707,130.499843
不動産取引価格情報,福岡県,久留米市,大石町,2800000,60.0,1982,2022,153999.99999999997,40,33.314534,130.493616
不動産取引価格情報,福岡県,久留米市,国分町,1100000,15.0,1989,2022,241999.99999999997,33,33.294703,130.53665
不動産取引価格情報,福岡県,久留米市,国分町,35000000,95.0,2015,2022,1215789.4736842103,7,33.294703,130.53665
不動産取引価格情報,福岡県,久留米市,諏訪野町,12000000,60.0,1990,2022,660000.0,32,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,諏訪野町,11000000,70.0,1990,2022,518571.4285714285,32,33.3065,130.524725
不動産取引価格情報,福岡県,久留米市,諏訪野町,5000000,25.0,1986,2022,660000.0,36,33.3065,130.524725
成約価格情報,福岡県,久留米市,白山町,10000000,55.0,1985,2022,600000.0,37,33.314707,130.499843
成約価格情報,福岡県,久留米市,諏訪野町,18000000,95.0,1991,2022,625263.1578947369,31,33.3065,130.524725
成約価格情報,福岡県,久留米市,諏訪野町,17000000,75.0,1995,2022,747999.9999999999,27,33.3065,130.524725
成約価格情報,福岡県,久留米市,諏訪野町,14000000,75.0,1995,2022,615999.9999999999,27,33.3065,130.524725
成約価格情報,福岡県,久留米市,諏訪野町,25000000,85.0,2007,2022,970588.2352941177,15,33.3065,130.524725
成約価格情報,福岡県,久留米市,中央町,29000000,85.0,2015,2022,1125882.3529411764,7,33.318042,130.505994
成約価格情報,福岡県,久留米市,中央町,29000000,80.0,2010,2022,1196250.0,12,33.318042,130.505994
成約価格情報,福岡県,久留米市,中央町,47000000,95.0,2020,2022,1632631.5789473683,2,33.318042,130.505994
成約価格情報,福岡県,久留米市,天神町,27000000,75.0,2012,2022,1188000.0,10,33.311293,130.521713
成約価格情報,福岡県,久留米市,野中町,14000000,65.0,2007,2022,710769.2307692308,15,33.307018,130.534955
成約価格情報,福岡県,久留米市,東町,25000000,95.0,2009,2022,868421.0526315788,13,33.311437,130.518123
成約価格情報,福岡県,久留米市,東町,5900000,45.0,1981,2022,432666.6666666667,41,33.311437,130.518123
成約価格情報,福岡県,久留米市,日吉町,3200000,25.0,1991,2022,422400.0,31,33.315683,130.513445
成約価格情報,福岡県,久留米市,日吉町,29000000,85.0,2015,2022,1125882.3529411764,7,33.315683,130.513445
成約価格情報,福岡県,久留米市,日吉町,23000000,65.0,2015,2022,1167692.3076923077,7,33.315683,130.513445
成約価格情報,福岡県,久留米市,日吉町,23000000,80.0,2002,2022,948750.0,20,33.315683,130.513445
成約価格情報,福岡県,久留米市,本町,18000000,75.0,1991,2022,792000.0,31,33.311432,130.507605
不動産取引価格情報,福岡県,久留米市,荘島町,15000000,85.0,2001,2022,582352.9411764706,21,33.314451,130.505668
不動産取引価格情報,福岡県,久留米市,津福今町,3900000,35.0,1992,2022,367714.28571428574,30,33.29252,130.505188
不動産取引価格情報,福岡県,久留米市,西町,14000000,65.0,1988,2022,710769.2307692308,34,33.302493,130.517368
不動産取引価格情報,福岡県,久留米市,六ツ門町,30000000,95.0,2012,2022,1042105.2631578946,10,33.312575,130.513775
成約価格情報,福岡県,久留米市,朝妻町,3000000,25.0,1991,2022,396000.0,31,33.312147,130.546699
成約価格情報,福岡県,久留米市,朝妻町,3000000,25.0,1991,2022,396000.0,31,33.312147,130.546699
成約価格情報,福岡県,久留米市,京町,30000000,75.0,2016,2022,1320000.0,6,33.322024,130.498496
成約価格情報,福岡県,久留米市,荘島町,13000000,70.0,2000,2022,612857.1428571428,22,33.314451,130.505668
成約価格情報,福岡県,久留米市,西町,19000000,90.0,1998,2022,696666.6666666666,24,33.302493,130.517368
成約価格情報,福岡県,久留米市,西町,6000000,70.0,1985,2022,282857.14285714284,37,33.302493,130.517368
成約価格情報,福岡県,久留米市,西町,5200000,70.0,1985,2022,245142.85714285713,37,33.302493,130.517368
成約価格情報,福岡県,久留米市,西町,2100000,20.0,1990,2022,346500.0,32,33.302493,130.517368
成約価格情報,福岡県,久留米市,六ツ門町,30000000,105.0,2012,2022,942857.1428571428,10,33.312575,130.513775
成約価格情報,福岡県,久留米市,六ツ門町,25000000,70.0,2016,2022,1178571.4285714286,6,33.312575,130.513775
不動産取引価格情報,福岡県,久留米市,野中町,29000000,65.0,1991,2022,1472307.6923076923,31,33.307018,130.534955
不動産取引価格情報,福岡県,久留米市,野中町,1900000,25.0,1990,2022,250800.0,32,33.307018,130.534955
不動産取引価格情報,福岡県,久留米市,東町,25000000,95.0,2009,2022,868421.0526315788,13,33.311437,130.518123
不動産取引価格情報,福岡県,久留米市,東町,6500000,40.0,1991,2022,536250.0,31,33.311437,130.518123
不動産取引価格情報,福岡県,久留米市,大善寺大橋,15000000,75.0,2003,2022,660000.0,19,33.272773,130.477642
不動産取引価格情報,福岡県,久留米市,小頭町,11000000,85.0,1992,2022,427058.82352941175,30,33.311235,130.511283
不動産取引価格情報,福岡県,久留米市,小森野町,24000000,70.0,2016,2022,1131428.5714285714,6,33.330769,130.509454
不動産取引価格情報,福岡県,久留米市,東櫛原町,11000000,75.0,1989,2022,483999.99999999994,33,33.323521,130.521087
不動産取引価格情報,福岡県,久留米市,東櫛原町,6000000,40.0,1989,2022,495000.0,33,33.323521,130.521087
不動産取引価格情報,福岡県,久留米市,南,15000000,80.0,1989,2022,618750.0,33,33.291743,130.52167875
成約価格情報,福岡県,久留米市,東櫛原町,9500000,85.0,1990,2022,368823.5294117647,32,33.323521,130.521087
成約価格情報,福岡県,久留米市,梅満町,6500000,60.0,1991,2022,357499.99999999994,31,33.308174,130.495508
成約価格情報,福岡県,久留米市,大手町,22000000,20.0,1991,2022,3630000.0,31,33.313554,130.524422
成約価格情報,福岡県,久留米市,小頭町,3800000,35.0,1990,2022,358285.71428571426,32,33.311235,130.511283
成約価格情報,福岡県,久留米市,小頭町,3700000,35.0,1988,2022,348857.14285714284,34,33.311235,130.511283
成約価格情報,福岡県,久留米市,津福本町,7200000,75.0,1991,2022,316800.0,31,33.298169,130.50531
成約価格情報,福岡県,久留米市,津福本町,9800000,75.0,1991,2022,431200.0,31,33.298169,130.50531
成約価格情報,福岡県,久留米市,宮ノ陣,13000000,65.0,1990,2022,660000.0,32,33.33210166666667,130.53573066666667
成約価格情報,福岡県,久留米市,宮ノ陣,19000000,100.0,2003,2022,627000.0,19,33.33210166666667,130.53573066666667
成約価格情報,福岡県,久留米市,東櫛原町,6000000,45.0,1989,2022,440000.0,33,33.323521,130.521087
成約価格情報,福岡県,久留米市,東櫛原町,13000000,75.0,1991,2022,572000.0,31,33.323521,130.521087
成約価格情報,福岡県,久留米市,長門石,7700000,75.0,1986,2022,338800.0,36,33.328189800000004,130.4875082
成約価格情報,福岡県,久留米市,津福本町,6500000,70.0,1997,2022,306428.5714285714,25,33.298169,130.50531
成約価格情報,福岡県,久留米市,小頭町,8200000,65.0,1988,2022,416307.6923076923,34,33.311235,130.511283
成約価格情報,福岡県,久留米市,大手町,2400000,20.0,1991,2022,396000.0,31,33.313554,130.524422
成約価格情報,福岡県,久留米市,梅満町,14000000,75.0,1991,2022,615999.9999999999,31,33.308174,130.495508
成約価格情報,福岡県,久留米市,梅満町,11000000,75.0,1996,2022,483999.99999999994,26,33.308174,130.495508
不動産取引価格情報,福岡県,久留米市,花畑,10000000,75.0,2006,2022,440000.0,16,33.306162666666665,130.51571833333335
不動産取引価格情報,福岡県,久留米市,東櫛原町,15000000,60.0,1991,2022,825000.0,31,33.323521,130.521087
不動産取引価格情報,福岡県,久留米市,東櫛原町,13000000,65.0,1991,2022,660000.0,31,33.323521,130.521087
不動産取引価格情報,福岡県,久留米市,東合川,9800000,70.0,1995,2022,462000.0,27,33.321087222222225,130.55317255555556
不動産取引価格情報,福岡県,久留米市,長門石,8000000,90.0,1991,2022,293333.3333333333,31,33.328189800000004,130.4875082
不動産取引価格情報,福岡県,久留米市,大手町,3000000,20.0,1990,2022,495000.0,32,33.313554,130.524422
不動産取引価格情報,福岡県,久留米市,梅満町,14000000,70.0,1991,2022,660000.0,31,33.308174,130.495508
不動産取引価格情報,福岡県,久留米市,梅満町,11000000,70.0,1996,2022,518571.4285714285,26,33.308174,130.495508
不動産取引価格情報,福岡県,久留米市,城南町,20000000,80.0,2004,2022,825000.0,18,33.320946,130.506326
不動産取引価格情報,福岡県,久留米市,通町,27000000,80.0,2003,2022,1113750.0,19,33.316912,130.514886
不動産取引価格情報,福岡県,久留米市,本町,18000000,70.0,1991,2022,848571.4285714285,31,33.311432,130.507605
不動産取引価格情報,福岡県,久留米市,東町,2000000,70.0,1987,2022,94285.71428571429,35,33.311437,130.518123
成約価格情報,福岡県,久留米市,六ツ門町,25000000,80.0,2012,2022,1031250.0,10,33.312575,130.513775
成約価格情報,福岡県,久留米市,六ツ門町,30000000,75.0,2016,2022,1320000.0,6,33.312575,130.513775
成約価格情報,福岡県,久留米市,螢川町,3000000,25.0,1990,2022,396000.0,32,33.317268,130.517776
成約価格情報,福岡県,久留米市,螢川町,2900000,25.0,1990,2022,382800.0,32,33.317268,130.517776
成約価格情報,福岡県,久留米市,原古賀町,8500000,35.0,1990,2022,801428.5714285715,32,33.309742,130.510296
成約価格情報,福岡県,久留米市,西町,14000000,65.0,1988,2022,710769.2307692308,34,33.302493,130.517368
成約価格情報,福岡県,久留米市,西町,2700000,25.0,1991,2022,356400.0,31,33.302493,130.517368
成約価格情報,福岡県,久留米市,荘島町,1900000,20.0,1991,2022,313500.0,31,33.314451,130.505668
成約価格情報,福岡県,久留米市,京町,24000000,75.0,2010,2022,1056000.0,12,33.322024,130.498496
不動産取引価格情報,福岡県,久留米市,六ツ門町,34000000,85.0,2016,2022,1320000.0,6,33.312575,130.513775
不動産取引価格情報,福岡県,久留米市,螢川町,4700000,40.0,1990,2022,387750.0,32,33.317268,130.517776
不動産取引価格情報,福岡県,久留米市,原古賀町,20000000,70.0,2006,2022,942857.1428571428,16,33.309742,130.510296
